id,created_at,text
483727714419879936,2014-06-30 21:44:09,Your voice matters in this: Add your name today if you #StandWithWomen. http://t.co/PcqMc68TRQ http://t.co/IABIwN5q5h
483715404670320640,2014-06-30 20:55:14,Your name belongs here. Add it today: http://t.co/WjDY0tNQ3m http://t.co/OFg7uTe8MG
483696102676242433,2014-06-30 19:38:32,"""One of the things that makes this country great is that we are a nation of immigrants."" —President Obama"
483694384156639232,2014-06-30 19:31:42,"""We won this country's freedom together. We built this country together. We defended this country together."" —President Obama #ActOnReform"
483693675445100546,2014-06-30 19:28:53,"""Pass a bill. Solve a problem. Don't just say no on something that everybody agrees needs to be done."" —President Obama to House leadership"
483692659236540416,2014-06-30 19:24:51,"""If Congress will not do their job, at least we can do ours."" —President Obama #ActOnReform"
483692091940171776,2014-06-30 19:22:35,"""America cannot wait forever for them to act."" —President Obama on House Republicans #ActOnReform"
483691400442040320,2014-06-30 19:19:51,"""I take executive action only when we have a serious problem … and Congress chooses to do nothing."" —President Obama #ActOnReform"
483690807430377472,2014-06-30 19:17:29,"""Our country and our economy would be stronger today if House Republicans had held a simple yes-or-no vote."" —President Obama #ActOnReform"
483690104360538113,2014-06-30 19:14:42,"""For more than a year, Republicans in the House have refused to hold a vote."" —President Obama #ActOnReform"
483689533767032832,2014-06-30 19:12:26,"""That bill would strengthen our borders, grow our economy, shrink our deficits."" —President Obama on the Senate-passed immigration bill"
483689149115793408,2014-06-30 19:10:54,"""One year ago this month, senators from both parties … came together to pass a common-sense immigration bill."" —President Obama"
483687673702273025,2014-06-30 19:05:02,LIVE: President Obama is addressing the importance of taking action on #immigration reform. Tune in here: http://t.co/nxDvGCiN5N
483674282233311232,2014-06-30 18:11:49,"If you agree that women should be able to make their own health decisions, fight for it: http://t.co/WkApcKrYvZ #StandWithWomen"
483411764491862016,2014-06-30 00:48:40,"It's time to move forward on the issues that matter most, with or without Congress: http://t.co/ztduoXJa1u"
483364836559298560,2014-06-29 21:42:12,Some members of Congress still won't accept the science of climate change. Help call them out: http://t.co/KDSpGUrAPj #ActOnClimate
483343225751883777,2014-06-29 20:16:19,This is how you can fight back against special interests' and polluters' anti-climate agenda: http://t.co/w6y1MEojrn #ActOnClimate
483325595397652480,2014-06-29 19:06:16,Health care reform has helped millions of Americans #GetCovered. Join the team keeping up the momentum: http://t.co/WJWQUzSyFK
483309592601174018,2014-06-29 18:02:40,Be part of this grassroots movement: http://t.co/hPEz5bd0gM http://t.co/LF8Y8y8sBr
483291577331507200,2014-06-29 16:51:05,Climate change deniers and polluters must stop standing in the way of tackling this issue: http://t.co/QCBsXm6LCr #ActOnClimate
483269089134407680,2014-06-29 15:21:44,Looking for a summer vacation? Here's your chance to win a trip to Chicago on @OFA—enter today: http://t.co/Rv5Rpw2Eds
483078326098345984,2014-06-29 02:43:42,"RT @WhiteHouse: ""Ramadan Kareem."" —President Obama extends his best wishes to the Muslim community on the beginning of Ramadan: http://t.co…"
483032833208770560,2014-06-28 23:42:56,Support @OFA today and keep fighting for change: http://t.co/GRyYEpJzdO http://t.co/7xw6aQIusx
483007766571671552,2014-06-28 22:03:20,Skills. cc #USMNT http://t.co/hzUHPsz3t9
482984958785363968,2014-06-28 20:32:42,Hear how these couples describe what marriage has meant to them: http://t.co/GYgPUXiiri #LoveIsLove
482967027292725250,2014-06-28 19:21:27,Here's your chance to see the beautiful Chicago skyline for yourself this summer: http://t.co/VFtGjGmFay http://t.co/Gs4mMx4z4W
482946684381454336,2014-06-28 18:00:36,"FACT: House leaders have stalled on immigration reform for a year, and it's already cost the country more than $13 billion."
482925933074980864,2014-06-28 16:38:09,"The Magnificent Mile, Millennium Park, deep dish pizza: You could win a free trip to Chicago this summer. http://t.co/6kDOTIkP3X"
482883637122043905,2014-06-28 13:50:05,Watch the weekly address: President Obama will continue taking action and expanding #OpportunityForAll. http://t.co/PbK7av45Kz
482638896115634176,2014-06-27 21:37:34,Do your part to make change possible: http://t.co/ow7vYN2aqk http://t.co/RdmYi4NPrx
482608427181432833,2014-06-27 19:36:30,You could celebrate in Chicago at @OFA's birthday party for President Obama: http://t.co/PP4Bmc01Dc http://t.co/MlfzNC8eDv
482589655938760705,2014-06-27 18:21:54,Retweet if you agree with the majority of Americans who support comprehensive immigration reform. #OneYearNoAction
482568466759577601,2014-06-27 16:57:42,Chip in and be automatically entered to join @OFA in Chicago to celebrate President Obama's birthday: http://t.co/A8LzNCM0b4
482552589397917697,2014-06-27 15:54:37,"""I am always going to keep listening and I am always going to keep fighting.""—President Obama #OpportunityForAll"
482551670065213440,2014-06-27 15:50:58,"""Our country is stronger when every American can count on affordable health insurance."" —President Obama"
482550753500745728,2014-06-27 15:47:19,"""More than 450,000 of your neighbors are poised to get a raise."" —President Obama on Minnesota raising the minimum wage #RaiseTheWage"
482550021481455616,2014-06-27 15:44:25,President Obama: Gridlock and willful indifference can't get in the way of hard working American families. #OpportunityForAll
482549288971411459,2014-06-27 15:41:30,"""We can't afford to wait for Congress right now."" —President Obama"
482548557090533376,2014-06-27 15:38:35,"""We do better when a young family knows that they can get ahead."" —President Obama #OpportunityForAll"
482547800551350273,2014-06-27 15:35:35,"""We are fighting so everybody has a chance."" —President Obama #OpportunityForAll"
482545689529180160,2014-06-27 15:27:12,"""We have come farther and recovered faster than just about any advanced economy on Earth."" —President Obama #OpportunityForAll"
482544347322126336,2014-06-27 15:21:52,LIVE: President Obama is speaking about the economy from Minneapolis. Tune in: http://t.co/yVt4aH3bJq #OpportunityForAll
482536183872774144,2014-06-27 14:49:25,"One year ago today, the Senate passed a bipartisan immigration reform bill. Leaders in the House have failed to act. #OneYearNoAction"
482299851724439552,2014-06-26 23:10:20,You could win a free trip to Chicago this summer. Here's how: http://t.co/p3f5nSXDJp
482282376458817536,2014-06-26 22:00:53,"One year ago, #DOMA was struck down. #LoveIsLove http://t.co/0hLq1LSNKn"
482266300924715009,2014-06-26 20:57:00,You should own a piece of this: http://t.co/0lYPfzpqKH http://t.co/9QqSBoLTd3
482243593411637249,2014-06-26 19:26:46,Happening now: President Obama hosts a town hall in Minneapolis. Tune in: http://t.co/vr9HhwsWHB #OpportunityForAll
482227341418962944,2014-06-26 18:22:12,"This is what marriage means to those who have had the chance to say ""I do"": http://t.co/FeDokjViTF #LoveIsLove"
482211113711308800,2014-06-26 17:17:43,Don't miss your chance to win a free trip to the Windy City: http://t.co/7F6m61TYRJ
482193611535040512,2014-06-26 16:08:10,Ready. #LetsDoThis #WorldCup http://t.co/AgNq9veoqG
482170374285565954,2014-06-26 14:35:50,Chip in today and put your name alongside those fighting for change: http://t.co/aPm9kp2EXA http://t.co/wq8pT7ri7H
481908734830977025,2014-06-25 21:16:10,Chip in today to help support the movement that's making progress where it counts: http://t.co/Q5cvvO8gCP http://t.co/HYXmHCKjXq
481873489503072257,2014-06-25 18:56:07,Here's one way to help @OFA call out climate change deniers in Congress: http://t.co/WKAfTD4MNv #ActOnClimate
481868028523458560,2014-06-25 18:34:25,RT @WhiteHouse: FACT: President Obama's acting to cut nearly 3 billion tons of carbon pollution between 2020 and 2025. #ActOnClimate http:/…
481854353662156800,2014-06-25 17:40:04,"One year ago, President Obama introduced his Climate Action Plan. It's already making real progress: http://t.co/tMMAFEsdk5 #ActOnClimate"
481850170313670658,2014-06-25 17:23:27,"RT @ErnestMoniz: I #ActOnClimate because we have a moral obligation to leave a cleaner, safer planet behind for our children. Why do you?"
481835108916137984,2014-06-25 16:23:36,"Thanks to the Affordable Care Act, you're covered at the pharmacy too. http://t.co/Fywyh5IRBh"
481819392158621696,2014-06-25 15:21:09,Help fight back against health care repealers. http://t.co/28G5uroEO2 http://t.co/Ib0xpYnlgA
481558554629795840,2014-06-24 22:04:41,See why these Americans believe in raising the minimum wage: http://t.co/CS3VBe1esa #WithABetterWage http://t.co/gEBWXlv4z7
481536831889367041,2014-06-24 20:38:21,Sign this petition: It's time to raise the minimum wage. http://t.co/98YIfB8LeP #WithABetterWage http://t.co/ZKLfgKoGVJ
481511109157871616,2014-06-24 18:56:09,Be counted in this amazing grassroots milestone: http://t.co/jhnCCqFpKO
481491524979421184,2014-06-24 17:38:19,This matters. http://t.co/j8XxNBBRSp
481468094506737664,2014-06-24 16:05:13,"Full-time workers earning the national minimum wage make only $14,500 a year. That's not enough: http://t.co/mLAl0RRAvc #WithABetterWage"
481445094692634624,2014-06-24 14:33:50,"Help @OFA reach an amazing milestone: 500,000 grassroots donors. http://t.co/wp7REeO3Mk"
481190577271078912,2014-06-23 21:42:28,LIVE: @FLOTUS closes out the @WhiteHouse Summit on Working Families. Tune in: http://t.co/37uSPi9xEr #FamiliesSucceed
481172544389541888,2014-06-23 20:30:48,FACT: Women are now the primary or co-breadwinner in nearly two-thirds of American families. #FamiliesSucceed
481143873704435713,2014-06-23 18:36:53,"""No matter what you look like or where you come from, here in America, you can make it."" — President Obama"
481143199793025025,2014-06-23 18:34:12,"""I take this personally because I'm the husband of a brilliant woman who struggled to balance work and raise our girls."" —President Obama"
481142502527741953,2014-06-23 18:31:26,"""I was raised by strong women who worked hard to support my sister and me. I saw what it was like for a single mom."" —President Obama"
481141550806609920,2014-06-23 18:27:39,"""Many of these issues are not partisan until they get to Washington."" —President Obama"
481141194294968320,2014-06-23 18:26:14,"""Even if Republicans in Congress refuse to budge on this issue this year, everyone knows America deserves a raise."" —President Obama"
481140607864147968,2014-06-23 18:23:54,"""I promise you: You have a president who will take action to support working families."" —President Obama #FamiliesSucceed"
481140043919015936,2014-06-23 18:21:40,"""The bottom line is 21st century families deserve 21st century workplaces."" —President Obama #FamiliesSucceed"
481139480762404864,2014-06-23 18:19:26,"""A whole lot of fathers would love to be home for their babies' first weeks in the world."" —President Obama #FamiliesSucceed"
481138769257455617,2014-06-23 18:16:36,"""Anything that makes life harder for women, makes life harder for families."" —President Obama #FamiliesSucceed"
481138160663937024,2014-06-23 18:14:11,"""Parents who work full time should earn enough to pay the bills."" —President Obama #FamiliesSucceed"
481137538111782914,2014-06-23 18:11:42,"""Nearly 28 million Americans would benefit if we raised the wage to $10.10 an hour."" —President Obama #FamiliesSucceed #RaiseTheWage"
481136870735101953,2014-06-23 18:09:03,"""In 31 states, decent child care costs more than college tuition."" —President Obama #FamiliesSucceed"
481136307536551936,2014-06-23 18:06:49,"""Many women can't even get a paid day off to give birth. You'd think that would be a pretty low bar."" —President Obama #FamiliesSucceed"
481135299439759360,2014-06-23 18:02:49,"""Work gives us a place of dignity and income, and is important. But families are the bedrock of our lives.""—President Obama #FamiliesSucceed"
481132252919640064,2014-06-23 17:50:42,WATCH: President Obama is speaking on how to create workplaces that support working families. http://t.co/81DDeJ370V #FamiliesSucceed
481127399329771521,2014-06-23 17:31:25,President Obama will speak at the @WhiteHouse Summit on Working Families today at 1:40 p.m. ET: http://t.co/SNgdpLXzDn #FamiliesSucceed
481117208488058881,2014-06-23 16:50:55,Retweet if you agree: Our economy succeeds when #FamiliesSucceed. http://t.co/dXT9Bu6mW9
481094722253901824,2014-06-23 15:21:34,Read President Obama's latest op-ed about the need for family-friendly workplace policies: http://t.co/pRR8UrZw1V #FamiliesSucceed
481067691738804225,2014-06-23 13:34:10,Happening now: @VP and @DrBiden kick off the White House Summit on Working Families. http://t.co/uFJ83rjpnk #FamiliesSucceed
480790732748623872,2014-06-22 19:13:38,Read the President's latest message to @OFA supporters: It's time to #RaiseTheWage. http://t.co/dS0CwEMaiS
480752640083509248,2014-06-22 16:42:16,Watch: Now is the time to #ActOnClimate. http://t.co/gNn8icuJAl
480720229090488320,2014-06-22 14:33:28,Don't forget: The White House Summit on #WorkingFamilies starts tomorrow at 9:00 a.m. ET. http://t.co/CiT5S95zfC
480467211904368641,2014-06-21 21:48:04,"""Family leave. Childcare. Flexibility. These aren’t frills—they’re basic needs."" Watch the weekly address: http://t.co/4PpFAgnEIZ"
480430772864958464,2014-06-21 19:23:16,Add your name: Climate change is happening now. Whose side are you on? http://t.co/bhY51bK4Tk #ActOnClimate
480405152592306176,2014-06-21 17:41:28,Solar energy is more accessible than you think: #ActOnClimate in your own community. #PutSolarOnIt http://t.co/XYJ38HoaQj
480103445043490817,2014-06-20 21:42:35,Most Americans support protecting LGBT Americans from workplace discrimination. Say you're one of them: http://t.co/Fvh3ieVde3
480085500913385472,2014-06-20 20:31:17,Nearly 60% of people who got insurance on the marketplace were uninsured—now they have affordable coverage: http://t.co/yqpykDVrF2
480065960506687490,2014-06-20 19:13:38,"Get ready for the White House Summit on #WorkingFamilies, coming up on Monday: http://t.co/D4I5WcJzOC http://t.co/kIn4txeruN"
480042537197903872,2014-06-20 17:40:34,Another victory for equality: http://t.co/RW372VqFGg #LoveIsLove
480029275945316352,2014-06-20 16:47:52,RT @OFA: About six in 10 people who bought health insurance on the new marketplace were previously uninsured: http://t.co/NvFsHTn6Jx #Obama…
480003766968532993,2014-06-20 15:06:30,"""I commend the Massachusetts Legislature for ... taking action toward raising the state’s minimum wage."" —President Obama"
479760315521843200,2014-06-19 22:59:07,It's time for paid leave policies that work for American families. #WorkingFamilies http://t.co/y2HEfjSe9n
479744246681853952,2014-06-19 21:55:16,Watch what President Obama said today about the situation in Iraq: http://t.co/P0RilaBAb4
479729648910090240,2014-06-19 20:57:15,"""Kyle is a shining example of what our nation needs to encourage."" —President Obama to Medal of Honor recipient Kyle Carpenter"
479654532041818113,2014-06-19 15:58:46,Don't forget to tune in on Monday to the White House Summit on #WorkingFamilies: http://t.co/lndIEv6bU1
479635295810240512,2014-06-19 14:42:20,It's unthinkable that—in 2014—someone could be fired because of who they are or whom they love: http://t.co/ZUEqU8aEGc #LGBT
479390651834839041,2014-06-18 22:30:12,"Fantastic news: ""Millions Get Obamacare Plans For $100 Or Less"" More from @HuffingtonPost: http://t.co/PfR2uD2Smy"
479370375487168512,2014-06-18 21:09:38,"RT @LatinosOFA: In order to attract the world's best and brightest, the House must act on immigration reform now: http://t.co/hWBjQbulbO #C…"
479336332930449408,2014-06-18 18:54:22,"Great news: Financial assistance is cutting monthly premiums for some Americans by 76%, thanks to health care reform. http://t.co/ZKui6qaTAi"
479299474552913920,2014-06-18 16:27:54,"""'If you can imagine it, then you can do it' ... That's a pretty good motto for America."" —President Obama #NationOfMakers"
479295266801979392,2014-06-18 16:11:11,"""One of the best ways to create more new jobs is to boost American manufacturing."" —President Obama #NationOfMakers"
479293202311024641,2014-06-18 16:02:58,LIVE: President Obama is speaking at the first-ever White House Maker Faire. Watch here: http://t.co/GdfNR3uKQW #NationOfMakers
479272142622568448,2014-06-18 14:39:17,This California olive grower is seeing the impacts of climate change firsthand: http://t.co/Iz7H7HPAtc #ActOnClimate
479016641200926720,2014-06-17 21:44:01,"Save the date: The White House Summit on #WorkingFamilies is this Monday, June 23. http://t.co/NWBDylkK9x http://t.co/mEdDyYFphT"
479000614094258176,2014-06-17 20:40:20,Join the fight against LGBT discrimination: http://t.co/T8h5dOHudd
478986965602566145,2014-06-17 19:46:06,RT @tim_cook: I applaud @WhiteHouse decision to ban #LGBT discrimination at fed contractors. House must act on #ENDA.  A matter of basic hu…
478977212813938690,2014-06-17 19:07:21,Add your name: It's time to end workplace discrimination against LGBT Americans. http://t.co/b1TeuEr1kD
478962268638810112,2014-06-17 18:07:58,"""A lot of companies are realizing that family-friendly policies are good business—not just the right thing to do."" —President Obama"
478958988877631488,2014-06-17 17:54:56,"""We've seen entrepreneurship in manufacturing expand at the fastest pace that we've seen in 20 years."" —President Obama #MadeInAmerica"
478957579637637120,2014-06-17 17:49:20,"""Companies, instead of outsourcing, are thinking about insourcing once again."" —President Obama #MadeInAmerica"
478955948657344512,2014-06-17 17:42:51,LIVE: President Obama is in Pittsburgh speaking about spurring American manufacturing and innovation. http://t.co/iHlIQ6TlOI #MadeInAmerica
478909507612184576,2014-06-17 14:38:18,One-question survey: Tell @OFA what issue you're most fired up to work on. http://t.co/TkpwzMP9Hv
478654501029548032,2014-06-16 21:45:00,"11 on the field, more than 300 million cheering them on. #WorldCup #USMNT http://t.co/vVjgAMXN0J"
478644729542742016,2014-06-16 21:06:10,Retweet if you think every American should be treated with dignity—regardless of their sexual orientation or gender identity.
478628304958660608,2014-06-16 20:00:55,Big news in the fight for #LGBT equality: http://t.co/4QS1YUtP7R
478606159067103232,2014-06-16 18:32:55,This is huge: President Obama will prohibit federal contractors from discriminating based on sexual orientation or gender identity.
478580863286796288,2014-06-16 16:52:24,The science is clear: Climate change is real. Help @OFA call out climate change deniers. http://t.co/wwK4XyjE8V
478561699079782401,2014-06-16 15:36:14,"Thanks to the Affordable Care Act, getting covered means a health emergency won't break your bank. http://t.co/xAoPLXIOPJ"
478177561697353728,2014-06-15 14:09:49,Hugs for Dad: Happy Father's Day. http://t.co/sfN0c39tHv
477935903143231488,2014-06-14 22:09:33,College graduates: Make sure you know your health care options. http://t.co/g8jE1SSgdG #GetCovered http://t.co/TRXmoeViXu
477877687784992768,2014-06-14 18:18:13,Don't miss the opportunity to be an @OFA Summer Fellow: http://t.co/9Z2KaIoHts
477834543408627712,2014-06-14 15:26:47,Watch President Obama's weekly address wishing dads a happy #FathersDay. http://t.co/XpuHKr0XlG
477523182186790912,2014-06-13 18:49:33,Watch: This could be you this summer. http://t.co/y5tyEH8wC7 #OFAFellows
477506778737831937,2014-06-13 17:44:22,Add your name: The burden of student loan debt is too great. It's time to take action. http://t.co/jN5KcqvZsV #DegreesNotDebt
477456033548218368,2014-06-13 14:22:43,"""Michelle and I were saddened to hear of the passing of actress, author, and activist Ruby Dee."" —President Obama"
477208712868667392,2014-06-12 21:59:57,Retweet if you think it's time to act on the student loan debt crisis. #DegreesNotDebt http://t.co/tsV8qfRh2Q
477190042020872193,2014-06-12 20:45:46,Take this survey: What's your top priority for @OFA? http://t.co/stAMGgH6ru
477172176999575553,2014-06-12 19:34:47,Add your name if you believe it's time to stand up for #DegreesNotDebt: http://t.co/2u3nQjOGur
477153133383004161,2014-06-12 18:19:06,"Today President @GeorgeHWBush proved once again skydiving is for all ages. Happy birthday, #41. http://t.co/W5jUzkI1I3"
477137983275950080,2014-06-12 17:18:54,Add your name: Student loan debt is out of control. It's time to act. http://t.co/ERycHqmGMm #DegreesNotDebt http://t.co/vRSBHkFYut
477109149772152832,2014-06-12 15:24:20,A group of Senate Republicans refused to tackle the student loan debt crisis: http://t.co/9ORLjDB2G5 #DegreesNotDebt
476903245139705856,2014-06-12 01:46:08,Retweet if you agree with the President. http://t.co/obmSqkLq1B
476889628658913280,2014-06-12 00:52:02,Want a jumpstart on your organizing career? Become an @OFA Summer Fellow: http://t.co/KC5m58Ua1U
476861890778255360,2014-06-11 23:01:49,"""It’s frustrating for students who are working hard.""—President Obama on the bill to reduce student debt blocked by some Senate Republicans"
476800586751299584,2014-06-11 18:58:13,Watch: President Obama is making bold moves to act on climate change. http://t.co/uYEOMcNud0 #ActOnClimate
476772575310131200,2014-06-11 17:06:54,President Obama needs your help in reducing carbon pollution: http://t.co/GgDdFJNEHp #ActOnClimate
476488961074810880,2014-06-10 22:19:55,See how President Obama is working to make college more affordable: http://t.co/NiXW2H2Qjx #CollegeOpportunity
476487039366352896,2014-06-10 22:12:17,"RT @WhiteHouse: “If public opinion does not demand change in Congress, it will not change.” —President Obama on legislation to prevent gun …"
476485621733543936,2014-06-10 22:06:39,"""It continues to be a very smart investment to go to college.” —President Obama #CollegeOpportunity"
476457826336776192,2014-06-10 20:16:12,LIVE: President Obama answers questions about college affordability on @tumblr. Tune in: http://t.co/W4Wrmz6CkW #ObamaIRL
476442579106791424,2014-06-10 19:15:37,"RT @OFA: Fifty-one years after the Equal Pay Act of 1963, there's more work to do. Women deserve equal pay. #TimeForProgress http://t.co/1w…"
476432158668496896,2014-06-10 18:34:12,"Retweet if you agree: 51 years after the Equal Pay Act, it's #TimeForProgress on equal pay. http://t.co/A1jZXJwb5r"
476372975252291585,2014-06-10 14:39:02,"It's been 51 years since the Equal Pay Act was signed, but women still don't have equal pay. #TimeForProgress http://t.co/z8ojhj9Zr7"
476143794581028866,2014-06-09 23:28:21,Ask the President a question about college affordability for his Tumblr Q&amp;A tomorrow: http://t.co/akh6ECTF4p #ObamaIRL #CollegeOpportunity
476124862029656066,2014-06-09 22:13:07,Tonight the President talks about the need to #ActOnClimate on @YEARSofLIVING. Watch a short preview: http://t.co/azED8yamSb
476107000019841024,2014-06-09 21:02:09,Today President Obama took action to help millions of borrowers afford their student loan payments. #CollegeOpportunity
476066406866239488,2014-06-09 18:20:50,"""This should be a no brainer."" —President Obama on reducing the burden of student loan debt #CollegeOpportunity"
476064981968896000,2014-06-09 18:15:11,"""We want young people to be in a position to pursue their dreams."" —President Obama #CollegeOpportunity"
476064073247764480,2014-06-09 18:11:34,"""More young people have been earning college degrees than ever before. That's something we should be proud of."" —President Obama"
476063330310696962,2014-06-09 18:08:37,"""As long as college costs keep soaring, we can't just keep throwing money at the problem."" —President Obama #CollegeOpportunity"
476062651265454080,2014-06-09 18:05:55,"""I'm only here because this country gave me a chance through education."" —President Obama #CollegeOpportunity"
476061874132246528,2014-06-09 18:02:50,"President Obama: At a time when higher education has never been more important, it's also never been more expensive. #CollegeOpportunity"
476061247205429248,2014-06-09 18:00:20,"""In America, higher education opens the doors to opportunity for all."" —President Obama #CollegeOpportunity"
476060593565089794,2014-06-09 17:57:44,"""This is a country where opportunity should be available to anybody."" —President Obama #CollegeOpportunity"
476059919582371842,2014-06-09 17:55:04,"""We know—all of you know—that in a 21st century economy higher education is the single best investment in your future."" —President Obama"
476058819919740928,2014-06-09 17:50:42,LIVE: President Obama is taking action to reduce the burden of student loan debt. http://t.co/xoiudn8nCE #CollegeOpportunity
476054899004690433,2014-06-09 17:35:07,The President will talk about reducing the burden of student loan debt at 1:45 p.m. ET. Tune in: http://t.co/rdaanWxLrA #CollegeOpportunity
476049470442840065,2014-06-09 17:13:33,RT @WhiteHouse: RT if you agree: Higher education is the best investment you can make in your future. Let's make it more affordable. http:/…
475990626069409792,2014-06-09 13:19:43,"Happening now: Watch the @WhiteHouse #WorkingFamilies Summit on Fatherhood, with @Mets second baseman Daniel Murphy: http://t.co/btGuTQDh2U"
475733460473356288,2014-06-08 20:17:50,All smiles. http://t.co/u7FqkuOqjT
475692168368386048,2014-06-08 17:33:45,"Watch: Climate change is happening now, and President Obama is taking action. http://t.co/yAXqJvLBks #ActOnClimate"
475650253451177984,2014-06-08 14:47:12,You can fight back against the polluters and special interest groups. Here's how: http://t.co/F89pO5rPR8 #ActOnClimate
475376531007471619,2014-06-07 20:39:31,Do your part: Stand with the President and #ActOnClimate. http://t.co/cV2OwWGEAv
475328356515201024,2014-06-07 17:28:06,"""I will keep doing whatever I can without Congress to help responsible young people pay off their loans."" —President Obama #ItsOurInterest"
475307869034647553,2014-06-07 16:06:41,President Obama discusses the importance of helping lift the burden of student loan debt. http://t.co/1GPScc3bFU #ItsOurInterest
475014157796790272,2014-06-06 20:39:35,"Good news: The economy added 216,000 private sector jobs in May. #ActOnJobs http://t.co/8Oph1wxV78"
474998625534107648,2014-06-06 19:37:52,"RT @Podesta44: As you can see, polluters don't go down easy. But we're going to keep fighting carbon pollution. #ActOnClimate http://t.co/B…"
474984337041920001,2014-06-06 18:41:05,"""We come to remember why America and our allies gave so much for the survival of liberty."" —President Obama on the 70th anniversary of D-Day"
474920550628732931,2014-06-06 14:27:37,This could be you this summer: http://t.co/JJ5m8Q4hug
474680622196461568,2014-06-05 22:34:14,"Retweet if you agree that working full-time for only $14,500 a year isn't enough. http://t.co/FceoNNpLvs"
474614317636018176,2014-06-05 18:10:45,Don't wait another moment to add your name: http://t.co/Py1flUEaag #RaiseTheWage
474590464243298304,2014-06-05 16:35:58,Watch: The band @OKGo announces the first-ever White House Maker Faire. http://t.co/l451CjTXqh #NationOfMakers
474564764236931075,2014-06-05 14:53:51,Sign this petition: Stand for a higher minimum wage. http://t.co/JFYKTSY2nX #RaiseTheWage
474309226576089088,2014-06-04 21:58:26,RT @WhiteHouse: It's a race! #HappyNationalRunningDay #LetsMove http://t.co/o1u0CRfQL1
474270632947888128,2014-06-04 19:25:05,Take action this summer with @OFA's Organizing Fellowship: http://t.co/1XcPxuS3Ll
474255576600707073,2014-06-04 18:25:15,Here's one important way to get involved with @OFA: http://t.co/w849jXHzI2
474222156386009088,2014-06-04 16:12:27,"Read the President's message to @OFA supporters, asking people to raise their voices on climate change: http://t.co/WNl9QaY1bk #ActOnClimate"
474197305495527424,2014-06-04 14:33:42,Carbon pollution is a real public health threat: Add your name to support cleaner air. http://t.co/VJBCzSGE1N #ActOnClimate
473938537742487552,2014-06-03 21:25:27,Retweet if you support the President’s strong action against carbon pollution. #ActOnClimate
473921648471449601,2014-06-03 20:18:20,This is huge: President Obama proposed the first-ever national limits on carbon pollution from existing power plants. http://t.co/vea1QRmAkC
473901356504211456,2014-06-03 18:57:42,This coalition of 176 companies supports the President's action on climate change: http://t.co/M308i3OnI9 #ActOnClimate
473862531354615809,2014-06-03 16:23:26,Climate change activists scored a massive victory yesterday: http://t.co/sk4sN091cX #ActOnClimate
473844279019069440,2014-06-03 15:10:54,Watch: Climate change is real and it's happening now. See how President Obama is taking action. http://t.co/o0dpIT9tBO #ActOnClimate
473578983007612929,2014-06-02 21:36:42,RT @LatinosOFA: Es importante que reduzcamos la contaminación carbónica para la salud de nuestras familias. #ActOnClimate
473544569879945216,2014-06-02 19:19:58,"""In America we do not have to choose between the health of our economy and the health of our kids."" —President Obama #ActOnClimate"
473540613489434624,2014-06-02 19:04:14,"""Power plants are responsible for about 40% of America's carbon pollution."" —President Obama #ActOnClimate"
473517353955647488,2014-06-02 17:31:49,DYK: New emission standards will shrink electric bills by about 8% by increasing energy efficiency and reducing demand.
473493965870624768,2014-06-02 15:58:53,Add your name if you stand with President Obama and aggressive action on climate change. http://t.co/fEaDqim8RZ http://t.co/z1k4Q4JWLE
473471628584574976,2014-06-02 14:30:07,WATCH: @GinaEPA is making a big announcement on fighting climate change and keeping the air clean for our families. http://t.co/IePaIyb3F1
473469566115250176,2014-06-02 14:21:55,RT @WhiteHouse: Big news: @EPA just proposed carbon pollution standards for power plants to protect our kids' health → http://t.co/NSyGujgH…
473192901288415232,2014-06-01 20:02:33,ICYMI: @OFA volunteers rallied to gather signatures for a minimum wage petition. http://t.co/zXdf62aWXD #RaiseTheWage
473146708600164354,2014-06-01 16:59:00,President Obama is acting on public health—with the first-ever national limits on carbon pollution from existing power plants. #ActOnClimate
473105714437980160,2014-06-01 14:16:06,Ashly was a fellow at @OFA this year. Read her story: http://t.co/K6SN9tMKe6
472818727676030976,2014-05-31 19:15:43,A win for public health: The first-ever national limits on carbon pollution from existing power plants. http://t.co/oHUP8QwII9
472801826484781057,2014-05-31 18:08:34,"""For the sake of our children, we have to do more."" —President Obama http://t.co/Gt9qEHQMAd #ActOnClimate"
472784757856931840,2014-05-31 17:00:44,"In his weekly address, President Obama discusses new proposals to curb carbon pollution from existing power plants. http://t.co/E6GAKyGPK9"
472459378394550273,2014-05-30 19:27:48,Sign this petition if you believe it's time for a higher minimum wage: http://t.co/bDEgVONUwA #RaiseTheWage
472146008126664704,2014-05-29 22:42:35,You could meet James Taylor. Enter today: http://t.co/mRXtryHRGC http://t.co/HGKEyuvxL4
472125749927743488,2014-05-29 21:22:05,Good news: Health care costs are growing at the slowest rate in 50 years. More from @voxdotcom: http://t.co/M0GMAWv8BL
472100243710832640,2014-05-29 19:40:43,Don't miss your chance: http://t.co/NRVJuBIiGj http://t.co/96gtoUvHSG
472084568527237120,2014-05-29 18:38:26,Volunteers at @OFA are taking action to call for a higher minimum wage: http://t.co/2DNgzl7356 #RaiseTheWage
472059260721852416,2014-05-29 16:57:52,Chip in today to be automatically entered to win a trip to Chicago to meet music legend James Taylor: http://t.co/srrIwslj7A
